unluckies,61
mihawk,41
laboon,57
carne,39
crocodile,73
oignon,25
dalton,77
igaram,62
belmer,51
brogy,69
hina,94
longscils,89
kuroobi,48
zeff,36
maitrezorro,14
octo,45
smack,49
nami,15
mr11,84
creek,40
kureha,79
crow,27
sandi,35
crocus,58
nojiko,46
usopp,24
toto,90
kuromarimo,76
pell,92
missmonday,63
warpol,75
missmc,88
missvalentin,67
missvalentine,66
arlong,43
genzo,47
piment,22
piratemontagne,6
hermep,11
gaimon,21
missdf,87
ace,82
tigre,29
shanks,1
patty,37
carotte,23
capitainemorgan,31
chopper,78
garp,52
bigs,2
baggy,16
pearl,42
siam,30
missgw,72
gyn,38
jango,28
rayley,20
carnage,17
fullbody,34
karoo,64
amiralpudding,50
vivi,59
makino,5
dorry,70
nefertari,81
ipponmatsu,54
robin,68
chaka,93
johnny,32
morge,18
yosaku,33
yasopp,3
luffy,0
benbekam,4
mr4,86
mr5,65
mr1,85
kaya,26
mr3,71
kobby,8
chess,74
kuina,13
nezumi,44
buddle,19
mr2,83
zorro,10
ladyarbida,9
tashigi,53
mr9,60
colonelmorgan,12
smoker,55
dragon,56
koza,91
hiluluk,80
maire,7
