carotte,23
creek,40
johnny,32
crow,27
morge,18
yosaku,33
gyn,38
capitainemorgan,31
kaya,26
luffy,0
belmer,51
nojiko,46
benbekam,4
usopp,24
bigs,2
arlong,43
oignon,25
baggy,16
pearl,42
kobby,8
kuina,13
nezumi,44
siam,30
hermep,11
buddle,19
tigre,29
fullbody,34
mihawk,41
kuroobi,48
zorro,10
genzo,47
zeff,36
ladyarbida,9
jango,28
octo,45
smack,49
piment,22
piratemontagne,6
sandi,35
rayley,20
carnage,17
maitrezorro,14
carne,39
amiralpudding,50
gaimon,21
nami,15
colonelmorgan,12
yasopp,3
makino,5
shanks,1
maire,7
patty,37
